PERIODO;ITEM_SA;FOB_US_IVV_AY;FOB_US_IVV_CL;CUOTA_REGIONAL;CUOTA_NACIONAL;pre_RCAe;RCAe;GRUPO_ARANCELARIO
2010;3032220.0;3329193,51;16162617,56;0,00988475307404512;0,00018072112031196442;54,69616975028631;4,001793684129536;S1
2010;3032230.0;490702,77;518236,83999999997;0,0014447758881051495;3,876356893921012e-07;3727,1487833611986;8,223398819090617;S1
2010;3032290.0;206142,41999999998;1040878,94;0,0006064369190087943;1,1751795174203907e-05;51,603768617408335;3,943594705041667;S1
2010;3036212.0;172369,62;26988574,06;0,0005070325492102757;0,0003776683392223608;1,3425339022441825;0,29455880015032165;S1
2010;3037822.0;11498323,25;33255273,419999998;0,03498847365044644;0,0003064918320189901;114,157931779006;4,737582856142223;S1
2010;3037829.0;693134,8;885202,34;0,0020420134814315436;2,70402559836019e-06;755,1753513982588;6,626949975789982;S1
2010;3037932.0;1186020,11;3957877,02;0,0034991619017086194;3,902558599735002e-05;89,66327634250578;4,496061279912275;S1
2010;3037936.0;720222,07;3868014,77;0,002121983413503007;4,431812235163193e-05;47,88071562839731;3,8687128268687485;S1
2010;3037938.0;153650,08;1473811,21;0,000451943342257493;1,8585920131547912e-05;24,316436262435037;3,1911525110989087;S1
2010;3037939.0;34093,9;126769,57;0,00010024787791286605;1,3047097037990537e-06;76,83538922180487;4,341665331178136;S1
2010;3037951;6474,68;56111,76;1,9036256432485603e-05;6,988014258956898e-07;27,24129592049108;3,3047340543233776;S1
2010;3037995.0;202051,52000000002;2763209,66;0,0005943950141432585;3,605800542640839e-05;16,484411911146132;2,802415201707564;S1
2010;3037999.0;896516,45;4137685,4;0,0026427705565606483;4,563306344646551e-05;57,91350299462183;4,0589505697315245;S1
2010;3038010.0;14610,05;747477,95;4,2956147760309407e-05;1,031757260647835e-05;4,163396701791802;1,426331255960062;S1
2010;3038030.0;202464,66999999998;387168,83;0,0005956111424202579;2,6003239529681082e-06;229,05266928007364;5,433951973965234;S1
2010;3038090.0;1050317,73;1396435,11;0,0030975536568969976;4,872878041436199e-06;635,672313273009;6,454683199860359;S1
2010;3041211.0;317369,26;3129116,19;0,0009339534934711536;3,958626036263257e-05;23,592869973460758;3,160944546615581;S1
2010;3041932.0;190450,68;866199,69;0,000560248551699558;9,513472192570047e-06;58,89001831919034;4,075671608031152;S1
2010;3041939.0;443644,89;450537,46;0,0013060424432114089;9,70362103050371e-08;13459,330688057724;9,507427875963657;S1
2010;3041942.0;10955473,790000001;180061190,82;0,033281650163349344;0,002387123729847696;13,94215546819301;2,634917018070246;S1
2010;3041951.0;607891,45;73742500,1;0,0017904322204945653;0,0010306825872626751;1,7371325009474172;0,5522357658392727;S1
2010;3042210.0;348441,54000000004;11662935,49;0,0010254866940907577;0,00015931466468651687;6,436863148214295;1,8620413326633836;S1
2010;3042932.0;1299953,3499999999;2603336,53;0,0038365932717867603;1,8350299309299844e-05;209,07524215925966;5,342694197508027;S1
2010;3042942.0;41305792,29;107364894,16;0,13822769841819157;0,0009319439152043961;148,32190667597754;4,999384956885792;S1
2010;3042950.0;24369078,51;310233791,03000003;0,07717570910480952;0,004043508379176724;19,08632352593834;2,9489720328069837;S1
2010;3042970.0;2195,25;520245,31;6,454190191199354e-06;7,2932667328668825e-06;0,8849518916007478;-0,12222199522491985;S1
2010;3042991.0;13390568,43;28480378,85;0,04098239827442601;0,00021256268931850122;192,8014667382125;5,261660989710851;S1
2010;3042992.0;68518,16;376310,0;0,00020148752309586768;4,333182655226007e-06;46,49873756253154;3,8394251630318945;S1
2010;3049100.0;373334,2;2476475,38;0,001098827953839429;2,9609633092546958e-05;37,110488684711704;3,6138996435309836;S1
2010;3049211.0;1093436,78;10690679,91;0,0032251287009893155;0,00013513434054289724;23,866092719529913;3,1724587369449417;S1
2010;3049922.0;2083,99;8403,99;6,1270759215333025e-06;8,897424611644788e-08;68,86347666845411;4,2321259455765174;S1
2010;3049933.0;410487,76;1619272,0899999999;0,001208313503673577;1,7017995567489935e-05;71,00210473563996;4,262709520765879;S1
2010;3049935.0;1523999,68;3429776,23;0,0045008043525441395;2,683177738886839e-05;167,7415658051551;5,122424496228061;S1
2010;3049941.0;856987,5599999999;9484398,09;0,0025259521064370594;0,00012147610865805282;20,79381809593067;3,034655735606131;S1
2010;3049942.0;682574,1699999999;3930004,42;0,0020108387193701035;4,572094613179669e-05;43,98068914789283;3,7837506545784922;S1
2010;3049944.0;1175057,38;9869372,73;0,003466706000712367;0,00012241935717381678;28,318282996619356;3,3435076383370816;S1
2010;3049951.0;528890,79;15813377,030000001;0,0015573879617638068;0,00021522759325562374;7,236005096772662;1,9790692718960763;S1
2010;3049959.0;12310,42;4190328,73;3,619458147598535e-05;5,882246357419969e-05;0,61531903420415;-0,485614390878881;S1
2010;3049979.0;23750,42;412180,29000000004;6,983233934968433e-05;5,468427508099077e-06;12,770095104352823;2,5471061174993173;S1
2010;3049991.0;1245836,75;8073713,55;0,0036762900830318982;9,613683826069029e-05;38,24018086660032;3,643886817947128;S1
2010;3054160.0;102607,06;9927190,8;0,0003017610953653648;0,000138332001454995;2,181426511518666;0,7799790258807847;S1
2010;3054190.0;2062669,74;21192577,830000002;0,006101356509865099;0,0002694028996218432;22,647701707849034;3,1200583769284895;S1
2010;3054919.0;3447359,21;19901078,29;0,010239192831584126;0,0002317149369569408;44,18874745863646;3,788470174288266;S1
2010;3072110.0;370801,94999999995;1390591,17;0,0010913666930664622;1,4357154063781677e-05;76,01553122701506;4,330937677658226;S1
2010;3073900.0;4725,0;1224429,76;1,3891937352853807e-05;1,7171546426534986e-05;0,8090091019051587;-0,2119451111770975;S1
2010;3079160.0;14180,0;4115347,64;4,16916714904325e-05;5,774042091193764e-05;0,7220534736665366;-0,3256560795818072;S1
2010;3079991.0;26526,440000000002;9951279,14;7,799518828096401e-05;0,00013974229710040154;0,5581358679464551;-0,5831528552964669;S1
2010;3079999.0;144211,7;10786823,55;0,0004241697000538302;0,0001498518938727629;2,8305928546621284;1,040486178995235;S1
2010;5119930.0;5343,08;2988468,91;1,570917831014894e-05;4,1998816442846286e-05;0,374038595385816;-0,9833962906732092;S1
2010;5119990.0;920,93;1113531,73;2,7075891600787103e-06;1,5663804702409876e-05;0,17285641716805547;-1,755293987656808;S1
2010;6022000.0;7327,57;3001134,67;2,1543898900042597e-05;4,214920454505509e-05;0,5111341751897928;-0,6711231494879554;S2
2010;6029000.0;4,97;3315762,56;1,46120572541404e-08;4,668208233606664e-05;0,00031301211349029956;-8,069268666926032;S2
2010;6031920.0;8136,0;124990,02;2,3920832973760203e-05;1,6450975135865546e-06;14,540677848092585;2,6769500905574084;S2
2010;6031930.0;11024,15;1340938,31;3,2412621695793344e-05;1,8723155778372163e-05;1,7311516327410152;0,5487868707059232;S2
2010;7123190.0;11000,0;387010,55;3,234161484902225e-05;5,293581920615464e-06;6,109589940049896;1,8098596580098738;S2
2010;7123910.0;53634,24;663539,1;0,00015771230872916033;8,586450159769399e-06;18,367579825723453;2,9105871445338005;S2
2010;7123920.0;4815,92;3505103,59;1,4159254353496704e-05;4,9280189948341414e-05;0,28732142405171984;-1,247153745461354;S2
2010;8081070.0;27146,0;22660251,14;7,98170141959716e-05;0,0003187352162481086;0,25041793352963154;-1,384624022793467;S2
2010;8092000.0;96498,51000000001;238403962,24;0,00028379112470518393;0,0033662431661616123;0,08430499839046958;-2,4733141228439486;S2
2010;13023910.0;979365,0;45130098,28;0,00288769854349089;0,0006219666583766945;4,642851034857167;1,5353286247102875;S2
2010;14049020.0;24630,0;12841079,22;7,24187179160192e-05;0,00018046524057359359;0,40128901103526865;-0,9130733854999259;S2
2010;16051029.0;12125,0;12125,0;3,564939792030719e-05;0,0;inf;100,0;S4
2010;16059070.0;187372,5;99718527,35;0,0005511884819917466;0,001403193230417133;0,3928101062944072;-0,934428973977392;S4
2010;23012012.0;1528942,54;228860620,14;0,004515467938773354;0,0032108353970051566;1,406321838542414;0,34097767085150626;S4
2010;23012013.0;21428,71;196868224,96;6,300548510042833e-05;0,002778951690000963;0,022672393092377396;-3,786607257952934;S4
2010;26070000.0;2014198,3;2068409,1800000002;0,005957124353197687;7,632355553884592e-07;7805,092819825101;8,962531725233092;S5
2010;26080000.0;33869139,18;40873684,97;0,11058915993226659;9,871527910536426e-05;1120,284123537033;7,021337613846865;S5
2010;26169010.0;24264263,94;24264263,94;0,0768182670955494;0,0;inf;100,0;S5
2010;28100020.0;109574,0;55443260,99;0,0003222570431423046;0,0007796085101411804;0,4133575236164965;-0,8834423858850574;S6
2010;32089010.0;20286,89;1594373,03;5,964806348549615e-05;2,216080548107153e-05;2,6916017802892616;0,9901364737559644;S6
2010;38249079.0;26340,0;26396,93;7,744695983070463e-05;8,014726019303474e-10;96630,82636159185;11,47865308276877;S6
2010;41039000.0;31022,5;262815,38;9,121607404847107e-05;3,263240351614377e-06;27,952606679230666;3,330510457478957;S8
2010;44079920.0;91806,53;2176192,01;0,00026998882057816366;2,934533560316271e-05;9,200399826031141;2,2192469424618753;S9
2010;44089090.0;63332,1;513486,29000000004;0,00018623432620342898;6,337412820596876e-06;29,38649121896542;3,3805350864021597;S9
2010;51011100.0;558041,84;10311717,3;0,0016433680984636041;0,00013733522366902995;11,966107853175581;2,4820783082295423;S11
2010;57011000.0;1800,96;2016,83;5,294943579114012e-06;3,0390615040427502e-09;1742,2956304340487;7,462958850495995;S11
2010;71081200.0;753193,05;915296885,34;0,002219341088732705;0,013043341644317964;0,17015126562290964;-1,7710674397854271;S14
2010;73259190.0;4992,61;197843,64;1,4678747072434926e-05;2,7150033974230233e-06;5,40652990945331;1,6876074655167588;S15
2010;76129000.0;24952,88;12714385,5;7,336814021302875e-05;0,00017867643341682387;0,41062012941501064;-0,8900867512077992;S15
2010;87012020.0;94000,0;1213409,42;0,00027644126018360057;1,575956135712446e-05;17,541177315739766;2,8645511064554268;S17
2010;94033010.0;4743,0;182262,21;1,3944859756945129e-05;2,4991577739602043e-06;5,579823691902367;1,719157179460774;S20
2010;94036010.0;40769,0;262300,1;0,00011987733736244087;3,1187727535309192e-06;38,437342774244044;3,6490294551321996;S20
2010;94036090.0;7159,0;780377,35;2,1048273272768095e-05;1,088564436370834e-05;1,9335808308179674;0,6593736366312507;S20
2010;02081000;131116,75;131116,75;0,0003856386860204365;0,0;inf;100,0;S1
2010;03021110;385480,0;2017671,37;0,0011346170332344877;2,2979096294006126e-05;49,37605111696414;3,8994655114395336;S1
2010;03021120;2500,02;4869,889999999999;7,350242122787166e-06;3,336351066266087e-08;220,30781463934093;5,3950257258951835;S1
2010;03021221;727543,5800000001;20775026,36;0,002143600948813099;0,0002823179631471725;7,592860634573362;2,02720841560109;S1
2010;03026923;40192,97;612456,04;0,0001181833761774527;8,056508789328608e-06;14,66930394639358;2,685757143612292;S1
2010;03026924;1009899,49;2265308,15;0,0029779988764313302;1,767471094467967e-05;168,48925483150538;5,1268719782130905;S1
2010;03026982;8734,84;10135,17;2,5681540876869934e-05;1,9714133032713008e-08;1302,6969450928834;7,172191967642723;S1
2010;03032120;4096909,54;50093601,49;0,012191979866220438;0,0006480450907551526;18,81347461796739;2,934573348102305;S1
2010;03032210;659572,81;6097297,9;0,0019429458917398328;7,656067189004588e-05;25,377858419662683;3,233877078098048;S1
2010;03032230;61926,73;61926,73;0,00018210094366981832;0,0;inf;100,0;S1
2010;03032290;81950,98;161627,27;0,00024099818570821738;1,121702705558974e-06;214,85032042257725;5,369941601597957;S1
2010;03037822;2317731,83;2610409,9299999997;0,006861004056504101;4,120667132545885e-06;1665,022637309009;7,417593998303507;S1
2010;03037932;19131,87;20696,699999999997;5,625185136319473e-05;2,2030004281800656e-08;2553,419901496129;7,845188877472007;S1
2010;03037936;26079,02;27373,89;7,667954686821914e-05;1,822945439174957e-08;4206,354464614332;8,34435162865417;S1
2010;03037999;2002194,27;2370432,09;0,005921411416385091;5,184445348494974e-06;1142,1494525164694;7,04066725075708;S1
2010;03038090;429612,68;434892,68;0,0012646808956656773;7,433380819467312e-08;17013,535649264722;9,741764520890245;S1
2010;03041932;44876,3;179162,61;0,00013195605303462497;1,8905156830403874e-06;69,79897295663216;4,245619295571709;S1
2010;03041939;110073,23000000001;110073,23000000001;0,0003237257534638348;0,0;inf;100,0;S1
2010;03041942;920291,08;24491300,66;0,002713044063684925;0,00033195617771691367;8,172898249233851;2,1008235888338174;S1
2010;03041951;11251,08;7722080,42;3,307985132863039e-05;0,00010856642834854644;0,3046968739031312;-1,1884378526324335;S1
2010;03042932;139961,45;210128,86000000002;0,00041166329852418;9,878357998422805e-07;416,7325162642484;6,03244456817558;S1
2010;03042942;6075848,33;14175477,14;0,01818820992532452;0,00011406072478862701;159,4607605644293;5,071797876688143;S1
2010;03042950;2249038,96;27050870,689999998;0,0066563042791188114;0,0003493092692896996;19,055618800652;2,9473620082489203;S1
2010;03042991;5152229,63;5643198,14;0,015380807302190559;6,913004214841229e-06;2224,9092904023073;7,707471425410775;S1
2010;03049933;3718,1;47000,1;1,093152579126768e-05;6,093331489702163e-07;17,94014622336262;2,887041007286543;S1
2010;03049934;23175,18;260850,65;6,814087064595325e-05;3,3460565188856073e-06;20,364530683016476;3,0137946955618844;S1
2010;03049935;27066,21;102679,54999999999;7,9582390074883e-05;1,0645017750217943e-06;74,76022299094208;4,314285965340298;S1
2010;03049944;205478,79;682729,16;0,000604483449137022;6,718910852744545e-06;89,96747573903325;4,499448224339123;S1
2010;03049979;2325,13;16818,13;6,836049183336668e-06;2,0403542817923305e-07;33,50422641959809;3,5116715926523403;S1
2010;03049991;1030148,7100000001;1453735,96;0,0030378913176087406;5,9635551621138765e-06;509,40944370034333;6,233252101243446;S1
2010;03061421;127806,71;5272242,16;0,00037589958476617126;7,242990479811194e-05;5,189839553343855;1,64670278212264;S1
2010;13023910;156511,75;6278564,27;0,00046036447747242623;8,619529728736702e-05;5,340946570873981;1,6754028977266162;S2
2010;23012012;914992,02;10640018,19;0,0026973801474526526;0,00013693315267443868;19,69851781522717;2,9805433951077096;S4
2010;26080000;4929856,9399999995;4929856,9399999995;0,014707201045503864;0,0;inf;100,0;S5
2010;26169010;1968085,88;1968385,88;0,005819950101067127;4,223694496799226e-09;1377928,7553769727;14,136092027751085;S5
2010;44079920;25952,2;231496,76;7,630663246508264e-05;2,8937082046314343e-06;26,369843491113734;3,272221065236234;S9
2010;51011100;447372,7;447372,7;0,001317031165026715;0,0;inf;100,0;S11
2010;71081200;366326,87;171642151,41;0,00107818116627182;0,0024171087544361133;0,4460623314085628;-0,8072965802056646;S14
2010;73259190;5981,11;14550,599999999999;1,7585081963326095e-05;1,2064304116504407e-07;145,7612622618578;4,981970093338709;S15
2010;84082040;8800,0;2783278,63;2,5873124523492145e-05;3,906120438690302e-05;0,6623739572189751;-0,41192499247658326;S16
2010;84678900;68355,83;125448,72;0,00020101007238564734;8,037673981281886e-07;250,08487885146755;5,521800375645803;S16
2010;84741030;37297,0;37297,0;0,00010966713450409844;0,0;inf;100,0;S16
2010;86090000;2674,48;55460806,2;7,863171348900884e-06;0,0007813608556859815;0,01006343137320023;-4,598847081693407;S17
2010;87085000;3350,0;94136,06;9,849270263930735e-06;1,2781061929868367e-06;7,706143916659806;2,0420179219522057;S17
2010;87089990;1250,0;1494115,23;3,6750781541951216e-06;2,1017299859304537e-05;0,17485967173695405;-1,7437715025218208;S17
2011;2044100.0;93101,54;359606,12;0,00022881821157559072;3,3043448940601036e-06;69,24767810615495;4,237689615352336;S1
2011;3021110;1849336,0899999999;9214785,15;0,004564867641777702;9,133496520813843e-05;49,97940965297426;3,911611113671867;S1
2011;3021221.0;14539618,37;168367738,3;0,03704989825895749;0,001911613155058708;19,3814832048588;2,96431813629259;S1
2011;3021222.0;7379,29;449747,06;1,813246349777e-05;5,4848429328297635e-06;3,3059221056700383;1,1957154376179402;S1
2011;3026923.0;238677,35;5298797,9;0,0005868138311351664;6,274352849229977e-05;9,352579385253785;2,2356521753360603;S1
2011;3026924.0;6481663,07;15238708,39;0,016184276197606103;0,00010860575204764117;149,01859148773892;5,004071073247192;S1
2011;3026951.0;168,45;1870125,54;4,1390965220109503e-07;2,3185686972855418e-05;0,0178519468793691;-4,025642707831848;S1
2011;3026981.0;4184,68;5628,54;1,0282555872039507e-05;1,7902075902333533e-08;574,3778502636768;6,353287455471832;S1
2011;3026982.0;27952,96;38760,12;6,868975899577176e-05;1,3399549478474778e-07;512,6273768093168;6,2395492202473255;S1
2011;3031920.0;38224157,95;298996714,75;0,10365904749869559;0,003246831761784184;31,92621456977905;3,4634274456672576;S1
2011;3032110.0;350895,11;7874379,08;0,0008629513021434623;9,329138683822924e-05;9,250064034741516;2,2246304741751306;S1
2011;3032120.0;38754817,66;311856563,77;0,10524959178322635;0,0034009072682931155;30,94750414528361;3,4322923543694888;S1
2011;3032210.0;6026491,64;66024946,05;0,015030660955754411;0,0007445716031112758;20,18699194670749;3,005038433939624;S1
2011;3032220.0;987781,04;30176159,28;0,0024330465615325465;0,0003620395888261346;6,7203881471122475;1,9051459128539558;S1
2011;3032230.0;341482,12;562979,8;0,0008397826307660108;2,746327389718929e-06;305,78387482490126;5,722878560989197;S1
2011;3032240.0;84240,0;766187,29;0,00020703445231035254;8,455389989271726e-06;24,48550008610362;3,19808110912801;S1
2011;3032290.0;90320,28;1054981,37;0,00022198111512626426;1,196077125689632e-05;18,55909709821386;2,9209600784491694;S1
2011;3037819.0;20555,77;730552,6;5,051147434213611e-05;8,803162332495255e-06;5,737878325347051;1,747089512271089;S1
2011;3037822.0;4321125,93;17066173,03;0,010731666165509026;0,00015806469611952405;67,89413720438904;4,217949686276937;S1
2011;3037829.0;223716,08000000002;2391988,67;0,0005500097147549142;2,688476353710423e-05;20,458045464890702;3,0183762263850054;S1
2011;3037932.0;589747,35;1776412,33;0,00145120963307195;1,4713606037912987e-05;98,63045329150277;4,591380070833905;S1
