PERIODO;COD_PAIS_DESTINO;GRUPO_ARANCELARIO;CANT_TIPOS_ARTICULO_AY;CANTIDAD_MERCANCIA_AY;PESO_BRUTO_KG_AY;FOB_US_IVV_AY;CANT_TIPOS_ARTICULO_CL;CANTIDAD_MERCANCIA_CL;PESO_BRUTO_KG_CL;FOB_US_IVV_CL;% CANT_TIPOS_ARTICULO;% CANT_MERCANCIA;% PESO_BRUTO_KG;% FOB_US_IVV
2012;Canadá;S4;3;2907,0;3817,5;191903,94;3955;47999871,0577;61539392,51;135569171,31;0,0007585335018963338;6,056266268935461e-05;6,20334365403374e-05;0,0014155426203880954
2012;Canadá;S5;7;1405433,0;1453451,0;17325418,509999998;73;250169249,73;250232062,78;23716278,25;0,0958904109589041;0,005617928668358884;0,005808412334744851;0,730528556267044
2012;Arabia Saudita;S2;1;192,0;219,0;4404,67;495;61690282,54;66817543,85;58719810,0;0,00202020202020202;3,1123216184900294e-06;3,277582314184391e-06;7,501165279656048e-05
2012;Israel;S1;3;106010,1;115251,70999999999;412328,86;103;3371962,6;3694519,63;16386701,56;0,02912621359223301;0,031438693892986834;0,031195316723760375;0,025162407363694
2012;Thailandia;S1;6;371952,0;398687,02;1320545,91;326;19990398,6;21479640,06;79078796,85;0,018404907975460124;0,018606532438027523;0,018561159259947117;0,016699114839909202
2012;Vietnam;S1;7;181709,26;199097,91;789717,6599999999;176;11044186,57;8795650,77;44867235,35;0,03977272727272727;0,01645293284827223;0,022635949880943262;0,01760121063487813
2012;Indonesia;S1;2;62041,0;68019,29000000001;276077,01;29;273929,32;303315,98;2040670,12;0,06896551724137931;0,22648543062130042;0,2242522467823819;0,13528742705361904
2012;Malasia;S1;5;80982,29999999999;89350,98;342547,79;112;1655250,7;1771008,25;7111891,47;0,044642857142857144;0,048924492223443854;0,050452040525502916;0,048165497384903146
2012;Malasia;S4;3;8367,9;10489,5;492366,57;508;1851569,06;2565781,96;9989109,09;0,005905511811023622;0,004519356140029689;0,004088227356622306;0,04929033866422616
2012;Taiwán (Formosa);S1;8;230370,94999999998;254913,87;1068478,9;323;11733522,237;12593209,29;36680561,29;0,02476780185758514;0,019633571688606667;0,020242168944370812;0,029129295256757504
2012;Taiwán (Formosa);S4;1;22213,3;24104,0;67513,85;774;17017515,38;18464863,19;32776301,55;0,0012919896640826874;0,0013053198133792432;0,0013053982448705053;0,002059837346108381
2012;Japón;S1;158;20165811,84;21988106,3;82233112,85;2676;244858074,2628;266753446,72;1464620736,29;0,05904334828101644;0,08235714464680688;0,08242857428972605;0,056146352985758596
2012;Japón;S4;11;986201,26;989913,46;1477418,5;3281;164800220,8034;189295590,8;280742806,92;0,0033526363913441025;0,005984222928781741;0,005229458625087003;0,0052625337625159625
2012;Japón;S5;10;2823973,0;2898177,5;36008425,230000004;249;3562731682,0492;3701476609,88;5586496726,53;0,040160642570281124;0,0007926426270685972;0,0007829787421225815;0,006445618245688349
2012;Singapur;S1;4;54601,44;60141,11;246894,47;221;4203232,07;4497568,69;18939808,34;0,01809954751131222;0,012990346259896137;0,01337191583837711;0,013035742789359187
2012;Corea del Sur;S1;26;924661,32;1001858,5700000001;4039982,14;1322;72173470,107;76326311,33;199948134,83;0,019667170953101363;0,01281165113204552;0,013125992237046838;0,020205150417806475
2012;Corea del Sur;S5;14;20881051,0;22690972,0;66358594,47;128;792299289,91;817040215,6;1809193064,17;0,109375;0,02635500405708044;0,02777216049682047;0,03667855895768824
2012;China;S1;24;843007,76;920644,74;3837229,82;1034;64770198,096;68666957,75;158269495,74;0,02321083172147002;0,013015364855770937;0,013407390834931813;0,024244910884809266
2012;China;S11;6;183889,0;185780,0;461544,3;135;2627771,1123;2680062,62;10940485,959999999;0,044444444444444446;0,06997907813936204;0,06931927583095054;0,04218681891165281
2012;China;S2;2;29697,0;34449,0;220949,5;2204;191068496,39;195330186,14;437778402,47;0,0009074410163339383;0,0001554259365677107;0,00017636290980293848;0,0005047062594988139
2012;China;S4;4;19322,0;24945,3;137811,03;3032;202743016,106;218114110,19;337944047,11;0,0013192612137203166;9,530291287517342e-05;0,00011436811666274161;0,0004077924472365179
2012;China;S5;16;43127900,0;47470253,0;58685027,84;242;11978841075,1087;12541030970,5;5331394824,65;0,06611570247933884;0,003600339943537371;0,003785195420668625;0,01100744359968737
2012;Emiratos Arabes Unidos;S1;6;135779,04;148896,96;649679,88;81;1406143,8;1450342,37;6960598,24;0,07407407407407407;0,09656127630758675;0,1026633180412429;0,09333678767243432
2012;Emiratos Arabes Unidos;S2;1;311,98;354,0;9612,0;645;34340642,36;37335430,2;40330578,49;0,0015503875968992248;9,084862092253536e-06;9,481610312340795e-06;0,00023833032800120392
2012;Hong Kong;S1;8;157443,79;171817,54;788485,6;476;9997267,56;10630497,44;40660043,41;0,01680672268907563;0,015748682232928055;0,016162699908424984;0,019392148504349078
2012;Hong Kong;S4;3;6804,0;8265,0;387011,68000000005;1130;5761020,7;8401985,51;35666334,69;0,002654867256637168;0,0011810407138443367;0,0009836960549578478;0,010850895763856247
2012;Nueva Zelandia;S1;1;15428,44;16110,44;22248,43;37;297138,44;306196,64;690778,84;0,02702702702702703;0,05192340647679244;0,05261468577839391;0,032207746838336854
2012;Nueva Zelandia;S4;12;1117485,0;1129534,0;1748968,7;297;5451455,4366;5838141,25;8380409,52;0,04040404040404041;0,20498837658974986;0,19347493519448505;0,20869728332798707
2012;Australia;S4;8;5371410,0;5432974,0;8438674,2;616;14336022,543;16021750,58;28031302,34;0,012987012987012988;0,3746792378352359;0,3390998987827209;0,30104467133366875
2012;Portugal;S1;16;332801,01;361324,73;1320534,26;91;1857922,54;1967171,45;7562329,56;0,17582417582417584;0,17912534179169817;0,1836772946252346;0,17462003599853695
2012;Italia;S1;10;268135,0;286544,26;2416460,12;347;9662765,27;10230954,6;36929163,39;0,02881844380403458;0,02774930286596934;0,028007578100287926;0,06543500849126602
2012;Francia;S1;37;874578,35;950916,68;4009669,6;702;11653527,9841;12044143,36;75567127,7;0,05270655270655271;0,07504837601053253;0,0789526205041784;0,05306102960427858
2012;Francia;S16;1;1,0;7570,0;223000,0;337;91025,1172;271725,09;5446495,14;0,002967359050445104;1,0985978714015872e-05;0,02785903944313718;0,04094376186297304
2012;Reino Unido;S1;2;61900,0;67349,0;316828,06;379;16395907,8734;17506281,87;103954925,66;0,005277044854881266;0,003775332264486789;0,00384713330335518;0,003047744568027812
2012;Reino Unido;S2;1;110,0;128,0;3735,0;2503;136504722,057;151013970,28;226383277,1;0,00039952057530962844;8,058329290181443e-07;8,476037002581348e-07;1,6498568480171544e-05
2012;Suecia;S1;1;15287,5;15521,32;62678,75;97;442175,836;485888,23;5844645,0;0,010309278350515464;0,03457335013666373;0,031944218941051525;0,010724132945628007
2012;Bélgica;S1;13;248977,07;268216,38;1752674,66;180;3217633,015;1650035,1;15792166,55;0,07222222222222222;0,07737895180690767;0,16255192389543713;0,11098380038298164
2012;Bélgica;S4;2;21546,0;24196,1;204486,55000000002;1472;14292983,79;20460421,92;49294612,54;0,001358695652173913;0,0015074529095229598;0,0011825806962635693;0,004148253520282158
2012;Holanda;S1;16;210946,14;233812,6;1395336,8399999999;290;6525928,365;6292027,18;32459629,79;0,05517241379310345;0,032324311301262655;0,0371601382688242;0,0429868377744058
2012;Holanda;S4;2;25245,0;40953,0;66397,85;2086;44391881,588;66714364,49;132922877,14;0,0009587727708533077;0,0005686850635054907;0,0006138558062130466;0,0004995216130483466
2012;España;S1;264;6105203,05;6750680,41;27605652,84;1602;35336449,722;37415815,62;199649391,87;0,1647940074906367;0,17277352699637455;0,1804231792929709;0,1382706582846753
2012;Bulgaria;S1;3;419422,32;440024,32;676079,81;25;567125,84;599063,85;980893,97;0,12;0,7395577672849469;0,7345199013427367;0,6892486147101099
2012;Polonia;S1;56;2164013,52;2319746,04;5660234,21;155;6936373,19;7512992,17;18301462,25;0,36129032258064514;0,3119805495932378;0,3087646023727987;0,3092777032064747
2012;Polonia;S4;3;1350,0;2190,0;4650,0;884;8395934,22;11447458,0;20701833,32;0,003393665158371041;0,00016079211254230145;0,00019130884778087852;0,00022461778761920782
2012;Belarus;S1;1;16959,24;18766,74;67109,54;8;187737,27000000002;205500,9;642080,84;0,125;0,09033496651996697;0,0913219358163395;0,10451883286222961
2012;Croacia;S1;5;357708,26;375426,26;509706,9;22;472844,54;498599,63999999996;735468,26;0,22727272727272727;0,7565028878201703;0,7529613539231598;0,6930372494932684
2012;Estonia;S1;3;99047,76000000001;106148,7;109753,20999999999;21;183572,76;194446,9;211585,71000000002;0,14285714285714285;0,5395558687465395;0,5459007060539407;0,5187174975096379
2012;Lituania;S1;4;84142,36;92468,56;353462,89;40;953206,14;1034135,84;2161789,52;0,1;0,08827299412905586;0,08941626082701089;0,16350476618093698
2012;Ucrania;S1;6;501563,29;544188,79;988499,0800000001;97;2490997,62;2676553,6;6990963,83;0,061855670103092786;0,2013503690140017;0,2033169782215458;0,14139668063480743
2012;Rusia;S1;30;1606131,73;1749090,73;6721696,96;636;51838448,955;55430707,55;163529571,44;0,04716981132075472;0,03098340637842489;0,03155454453512564;0,04110386213826917
2012;Alemania;S1;22;438335,99;482675,32;3668121,05;745;21588924,3536;22923868,36;107303049,71;0,02953020134228188;0,020303743846640812;0,02105557894592621;0,03418468589582085
2012;Combustibles y lubricantes destinados al consumo de naves y aeronaves extranjeras y de revistas con el mismo objeto;S1;1;6440,0;6440,0;6661,07;446;1070049307,5784;1070471293,37;982943008,43;0,002242152466367713;6,018414249128568e-06;6,01604175645471e-06;6,776659422644813e-06
2012;Aprovisionamiento (Rancho) de naves y aeronaves extranjeras y de maderas para estibar mercancías cargadas en puertos chilenos;S1;6;62505,0;62526,0;86489,55;751;40852813,6854;42034049,12;83340443,83;0,007989347536617843;0,0015300047747344773;0,0014875083725933468;0,001037786049909017
2012;Otros;S1;5;388758,97;412514,41;619189,31;48;935029,08;995976,69;1675013,62;0,10416666666666667;0,41577206347421836;0,41418078770498135;0,3696622538508075
2013;Colombia;S1;19;334829,96;367340,07;1839446,5;979;22972607,1089;24332378,24;203231368,31;0,01940755873340143;0,014575183322152447;0,015096759814300833;0,00905099697598941
2013;Colombia;S15;1;4370,0;4890,0;46453,43;1191;24143894,4192;24090429,74;141464800,25;0,0008396305625524769;0,00018099814073593842;0,00020298517099014607;0,00032837447844203207
2013;República Dominicana;S1;9;222605,02;235672,02;493628,14;129;1129573,6146;1217657,91;3677526,67;0,06976744186046512;0,19706995376200248;0,19354534476764496;0,13422829643272172
2013;Panamá;S1;7;21999,13;23864,95;158051,88;188;906063,6566;986119,87;31579007,55;0,03723404255319149;0,024279894508241997;0,024200861098154326;0,0050049666617847845
2013;Costa Rica;S4;1;525,0;551,25;1055,57;1159;12760059,5228;15236038,18;29691013,51;0,0008628127696289905;4,1144008698542244e-05;3,6180665438579255e-05;3,5551834552380014e-05
2013;México;S1;3;104066,2;114453,67;711145,7;1184;58286190,009899996;63198607,32;233583551,12;0,002533783783783784;0,0017854349372008053;0,0018110156988187251;0,0030445024771228847
2013;Perú;S15;1;2,3;3,13;50,0;3434;52822852,6162;54573855,51;124630800,75;0,00029120559114735004;4,3541760546544644e-08;5,73534702789409e-08;4,011849374240661e-07
2013;Perú;S16;2;1106,3600000000001;1179,64;15565,54;6207;11721102,3344;18217233,06;174076003,06;0,00032221685194135655;9,439043943443519e-05;6,475407083582649e-05;8,941806869632064e-05
2013;Perú;S5;2;369809,0;403950,0;20160,0;228;79624758,3088;79841099,74;54103029,46;0,008771929824561403;0,004644397142981711;0,005059424297954943;0,00037262238734533145
2013;Perú;S7;2;17836,01;18049,07;67694,26000000001;3023;38380762,4066;39960766,0;96190648,84;0,0006615944426066821;0,0004647122381532707;0,00045166977029419304;0,0007037509447784281
2013;Brasil;S1;89;3951029,56;4893639,5;24081509,080000002;1162;86527438,7621;103718421,67;545149701,26;0,076592082616179;0,04566215776781545;0,04718197038873239;0,044174121391501474
2013;Uruguay;S1;1;2950,0;3174,2;33672,34;311;5306336,01;5649013,05;25432676,35;0,003215434083601286;0,0005559391630007238;0,0005619034638271901;0,001323979416739599
2013;Argentina;S1;10;26049,2;73208,45;262970,55;575;11574575,8773;13355918,73;180083950,79;0,017391304347826087;0,0022505533054638796;0,005481348867117582;0,0014602664415478976
2013;Argentina;S11;2;38053,0;38549,0;93905,0;435;4468684,1262;4539997,71;17628187,89;0,004597701149425287;0,008515482169995944;0,008490973445887487;0,005326979754582137
2013;Estados Unidos de América;S1;210;4364011,6117;4799756,76;36052893,07;3786;159041983,8269;166246054,32;1504316342,69;0,0554675118858954;0,02743936856603697;0,028871402570319962;0,02396629754452488
2013;Estados Unidos de América;S11;2;47,04;51,0;4998,759999999999;1192;339884,5395;363327,87;13167717,290000001;0,0016778523489932886;0,00013839994037151548;0,0001403690831644707;0,0003796223665734548
2013;Estados Unidos de América;S2;1;509,0;592,0;5968,44;12258;1046672268,832;1133966000,69;2168405788,58;8,157937673356176e-05;4,863031296014005e-07;5,220615076993292e-07;2,7524552975430335e-06
2013;Canadá;S1;3;82742,91;89129,12;587548,48;418;6454425,5037;5985368,7;55753814,63;0,007177033492822967;0,012819562322404623;0,014891166186637758;0,01053826511960048
2013;Canadá;S14;4;58,342;79,4;1687948,99;41;125552,209;133352,06;463963505,14;0,0975609756097561;0,00046468318211748865;0,000595416373770304;0,003638107246152184
2013;Canadá;S16;1;411,5385;535,0;5700,0;659;243767,5229;809193,42;12031148,09;0,0015174506828528073;0,001688241711217717;0,000661152187816851;0,0004737702468094215
2013;Canadá;S17;1;1083,8462;1409,0;15000,0;78;435543,3386;542704,59;6582603,85;0,01282051282051282;0,0024884921980069517;0,0025962559115263796;0,002278733513638376
2013;Canadá;S4;4;2106,0;2632,5;131741,4;3834;52667048,664;63621903,66;131629920,22;0,0010432968179447052;3,998705174151013e-05;4,137725922299132e-05;0,0010008469182372342
2013;Canadá;S5;11;2007160,0;2032693,0;17872857,47;47;124215747,9894;124243618,08;20332376,09;0,23404255319148937;0,016158659690808944;0,01636054254868171;0,8790343731045946
2013;Canadá;S7;1;2,0;1880,0;20000,0;113;563572,1581;634787,66;3967527,92;0,008849557522123894;3,5487913504150093e-06;0,002961620268421727;0,00504092230811573
2013;Territorio Británico en América;S15;2;1820,0;1850,0;3949,2;30;25772,59;26580,39;46398,25;0,06666666666666667;0,07061766007995315;0,06960018269107414;0,08511527913229486
2013;Territorio Británico en América;S2;5;39360,0;39690,0;36911,5;73;91889,0;98997,2;117482,51;0,0684931506849315;0,4283428919674825;0,40092043007276973;0,31418719262977957
2013;Territorio Británico en América;S4;1;3000,0;3100,0;3233,0;158;95076,45;116748,09;307328,36;0,006329113924050633;0,031553555060164745;0,026552896925337282;0,010519693008481223
2013;Territorio Británico en América;S9;1;7,25;800,0;775,0;7;2166,83;16485,0;9364,0;0,14285714285714285;0,0033459016166473604;0,048528965726417954;0,08276377616403247
2013;Israel;S1;1;41483,07;45463,0;189833,97;141;5665009,725;6187320,21;32923641,57;0,0070921985815602835;0,007322682927962671;0,007347769059458457;0,005765886182316375
2013;India;S4;2;145055,4;146194,7;342935,66;187;1330845,7;1564279,11;5103784,51;0,0106951871657754;0,10899490451823228;0,09345819365957013;0,06719242541060966
2013;Thailandia;S1;10;1066388,0;1162097,0;5966677,26;287;15136336,56;16268194,41;62247989,7;0,03484320557491289;0,07045218608696159;0,07143368038961123;0,09585333259364678
2013;Vietnam;S1;10;76166,54000000001;87016,82;333781,49;206;8776547,983;9667233,25;53558784,0;0,04854368932038835;0,008678416633456924;0,009001212420316847;0,006232058778630971
2013;Indonesia;S1;1;20000,0;21623,32;110155,5;33;258837,58;286954,1;1581460,24;0,030303030303030304;0,07726853264506646;0,07535462988680072;0,06965429620917944
2013;Malasia;S1;5;138231,94999999998;151083,72;612000,03;135;2421782,9;2630517,77;14342762,36;0,037037037037037035;0,05707858867118105;0,057434974103976494;0,042669606777198256
2013;Taiwán (Formosa);S1;11;182866,45;204892,2;910262,73;325;11668172,8215;12568334,08;43486784,67;0,033846153846153845;0,015672243872069395;0,016302256026599828;0,020931939137545805
2013;Taiwán (Formosa);S4;2;9406,65;12148,34;66415,3;703;10137595,74;11713960,73;26354793,03;0,002844950213371266;0,0009278975253357261;0,0010370821859499268;0,002520046350749126
2013;Japón;S1;104;14117324,299999999;15422196,42;39747891,86;2373;196840925,951;214452654,57;1169908955,36;0,04382638010956595;0,0717194568751127;0,07191422484801187;0,03397520095721374
2013;Japón;S4;7;564373,79;566646,11;869638,12;3467;137202882,033;166017846,67;284480141,36;0,002019036631093164;0,004113425182018094;0,003413163833683159;0,003056937879187505
2013;Japón;S5;13;3229310,0;3234036,0;30812218,84;251;3415909287,1439;3546037083,37;5018333252,04;0,05179282868525897;0,0009453734653182437;0,0009120141509988137;0,006139930788270098
2013;Singapur;S1;3;37484,0;41234,729999999996;301692,9;203;3407669,55;3679878,48;23588620,3;0,014778325123152709;0,010999892874002411;0,011205459697680015;0,012789764562872718
2013;Corea del Sur;S1;24;707046,1;763213,84;3664678,5300000003;1319;62194234,065;65479551,06;171322661,5;0,01819560272934041;0,011368354488634057;0,011655758594017457;0,02139050664934948
2013;Corea del Sur;S5;13;29618172,0;32030422,0;49236885,870000005;134;791710844,61;820860486,2;1681533892,64;0,09701492537313433;0,037410340153405414;0,03902054312332424;0,029280935748906216
2013;Corea del Sur;S6;3;119390,0;119887,8;145051,0;185;21684304,02;22151098,7;98406842,58;0,016216216216216217;0,005505825775634002;0,005412273297306016;0,0014739930293168441
2013;Filipinas;S1;4;89982,7;94992,7;283553,69;106;5401641,575;5551508,09;7585779,76;0,03773584905660377;0,016658398886823585;0,01711115222386355;0,03737963650028247
2013;China;S1;25;1097308,22;1183327,1;4196515,5;1227;83293287,469;88621025,41;211862817,12;0,020374898125509373;0,013174029424740798;0,013352667660133771;0,019807701781021234
2013;China;S11;4;105688,0;121135,0;282941,4;156;3715275,08;3767156,54;15126712,290000001;0,02564102564102564;0,028446884207561824;0,032155552527158855;0,018704751870440975
2013;China;S4;1;1224,0;2162,0;5032,0;3079;193834669,1111;211609302,15;341580534,45;0,0003247807729782397;6,314659836721167e-06;1,0216942157237769e-05;1,4731518609812867e-05
2013;China;S5;13;16309399,0;17868896,0;37454446,91;291;13179043966,264;13804010722,28;6676176592,51;0,044673539518900345;0,0012375251984703254;0,0012944713213790234;0,005610164199673826
2013;Emiratos Arabes Unidos;S1;8;190676,25;207828,76;1164599,87;94;6467194,57;6630649,49;30422006,0;0,0851063829787234;0,029483611160318002;0,031343650469450465;0,038281494980968715
